ID,new_set,0,1,2,3,4,5,6,7,8,9
CHEMBL4784172,MIAs,-0.1846144163566127,2.505156896047095,1.2399018064941159,0.9092729706694668,-0.12989874473465546,0.04423507433713915,0.043259296812156386,0.0001726575153517632,-0.5649192396426264,0.9531139708546702
CHEMBL4784334,MIAs,-0.4815255919304737,-5.15017479828791,2.617826665426522,-1.3735956571499859,1.6333444865858509,0.3041089967123362,-0.7187401019533256,0.4746645508558421,-0.13260721183097146,-1.2088281275822592
CHEMBL4784747,MIAs,0.34846470468801477,-0.008762885056004439,-0.10260660877576207,-0.6532931745277926,-0.28213741836261375,-0.1746234413015115,0.7575779831400774,-0.17464265806311335,-0.2779661580608022,0.18210456057750282
CHEMBL4785787,MIAs,-1.151010629486824,0.9915201777850715,1.344949742339524,0.995519919946883,0.153305150845348,-0.9587392841109555,-0.8249553205765321,-0.30812949202753004,0.4042445753986345,-0.2578111389840749
CHEMBL4787172,MIAs,-0.6386015921716639,-0.0068748232002198316,-0.044784948816283233,-0.40167516910597084,-0.2593902227732299,-0.10432227394388445,0.4760431111691242,-0.09015254617802647,-0.5075463599329184,0.1868373666438566
CHEMBL4787423,MIAs,0.7449739912823942,-2.543264750437355,-2.290095851807856,0.13816439854871146,0.6886435861008107,-0.877764817594371,-0.05310483675686893,0.6029039953529788,0.3967576743970707,0.18209464662712907
CHEMBL478744,MIAs,0.1759154836104798,2.5394708892173052,0.1544971060778678,0.976423327127348,0.19362455805510204,-0.026344922141889486,-0.3370904626475106,-0.16385677859114928,0.3745538980450411,-0.7820092897110549
CHEMBL4788352,MIAs,-0.4067835183853862,0.8827868372048782,0.25289739084441937,-0.34765324261865505,-0.8070120244168765,0.6290527903394403,0.7331939355949413,0.02679664214249997,-0.2550039830771255,0.6320889900449113
CHEMBL4789119,MIAs,0.5127402231026541,-5.11921669697679,2.572765099757745,-1.6202371602943841,1.5794462106873806,0.26236245404026937,-0.4241659738685572,0.4043295701507224,0.12976661693246183,-1.1763492396213997
CHEMBL4790580,MIAs,1.676497347964761,-0.5928063567793076,-3.513328138193855,2.671390410405936,0.6886489142019265,0.37582756138060947,0.7745403775215429,1.1855626532548091,0.929314494544956,-0.5976551756573049
CHEMBL4793714,MIAs,-3.151889155453617,-1.2869392151103156,-0.9099918295474078,0.20280981071626128,-0.0649648704773252,-0.042758627515413164,-0.5571853913021961,0.2844230669827303,-0.5966838872028078,-0.4012018912430836
CHEMBL4794648,MIAs,-2.0747771925069767,-2.3916110152009433,-1.2551188453902775,0.22114987538011716,0.3294803730653,-0.7495300305601839,-0.5945505251495117,0.47306425406929253,-0.141040420593741,0.08090345903974852
CHEMBL4796340,MIAs,-0.16754342018921442,-5.208528010942076,2.78982409620059,-1.424549058185544,1.414609036617661,0.321036450578164,-0.6117462993397585,0.4749619968778816,0.16277482542068145,-1.1179933557832622
CHEMBL4798104,MIAs,-0.9118621750053784,-1.524136576548681,-1.1095950955016771,1.4091136921829384,-0.7531264460165386,0.325366769428111,0.8764026289068622,0.6054799425058418,0.43969492630152746,-0.17558336818052347
CHEMBL479871,MIAs,0.8526951756827369,1.2082126532699506,0.47523449902827314,1.0686719477418676,0.3124419172579108,-0.7781812177031794,-0.4043957771077247,0.03319482453603612,0.9673983827316276,0.08931628900008542
CHEMBL480627,MIAs,-0.7843276772407394,-1.5935735170424934,-0.8037998216727282,0.375321442335377,0.5922091829665533,-0.9025768496652776,-0.2173381734172558,0.4498907991613029,-0.4822790505451999,0.9865237396160176
CHEMBL481352,MIAs,0.060688484585550664,-0.40199277387323795,-0.9847684501564693,-0.3047976462794248,-0.6078479039307173,0.5108183161922378,0.554520971217236,0.1493080890153921,0.2695139470164368,-0.16929757520976121
CHEMBL481358,MIAs,0.17659793190608272,-0.09238791578207711,-0.4782826425639444,-0.8382557497312311,-0.7870626685440254,0.48200432468381554,0.8746715339445824,-0.2160093553548948,0.14309108785277416,-0.43762648578398944
CHEMBL481772,MIAs,-4.330701602118229,-0.8050710506415445,-0.0349920315855616,0.02666859658823082,-0.6105402921414194,0.24559818712047266,-0.5421136245109578,0.1301834628636883,-0.6065227177124709,-0.16462931437005324
CHEMBL484153,MIAs,-1.1383331105398315,0.9121244481514185,0.8826079216421597,1.414288755109849,0.24221030009454375,-0.8122359712560515,-1.0460125576224337,0.1262532695072065,0.6435973640491844,0.08725375141140732
CHEMBL4846243,MIAs,-0.30742049067457394,2.802403317147968,1.5057127499279046,0.7086700630021414,0.028994172326819015,-0.33605021143105784,-0.3342588361763205,-0.6173619167684832,0.4278408720921061,-0.9063325272940262
CHEMBL484665,MIAs,0.637908174783886,2.7386129780502957,0.7350660923350585,0.9586453641382903,0.38191514878700356,-0.31615590196563,-0.2917882387622401,-0.303422820277857,0.5674405923255371,-0.6955894028894845
CHEMBL4848517,MIAs,0.2908685066546898,-1.2279597600543308,0.0764157565366327,-1.1186499306007889,-0.7586290478370211,-0.30962546595521845,0.7809184384330052,-0.3728284516094324,0.461226813411521,-0.07919505032168957
CHEMBL4851211,MIAs,-1.289962129735289,-1.1168430097115842,0.7002900368104996,-0.6832134645115,-1.0457844301085846,-0.05439792229910223,0.49166519933406944,-0.16413345456931636,0.35474268533649045,0.5417436895862104
CHEMBL4852167,MIAs,1.1700979698930545,-0.003603113259818754,-1.0687844809026719,-0.5895114734843251,-0.6506009663775795,0.6484493978663379,1.000941066073466,0.1690776052486949,0.5053379731234768,0.08548349551641539
CHEMBL4852987,MIAs,1.7421265339343734,2.2840592352597033,0.533559539543959,0.44321129325724123,0.23376738864726804,-0.37552939943532254,0.17700289046094309,-0.39822556054160824,0.5644946830357229,-0.5947778858996897
CHEMBL4856018,MIAs,-0.19201952879347506,1.0043662437552219,0.4435848645121732,1.2903837585598958,0.5330451804024581,-0.8890036003280992,-0.7749535972071614,0.02985667139890733,0.5269144859645661,-0.14818046651307498
CHEMBL4857003,MIAs,-1.4780137651058685,2.2484849208741267,1.0975709008809615,1.2289885219122276,0.0665897953985608,-0.11310752190729868,-0.7037624268097138,-0.11572756511997549,0.0491204676608687,-0.23832532690746902
CHEMBL4859858,MIAs,0.3370406741366904,-1.0845055364708307,0.2530172768802759,-1.1212628602546717,-0.9664381047887324,-0.1710039203326269,0.8610965549211625,-0.30561126855140197,0.6747676489979808,0.22283864195174063
CHEMBL4860150,MIAs,-1.0288928837853843,-0.3343099580636647,-0.1336669024565598,-0.1788194798510208,-0.06694522738980678,-0.33567049966661644,0.026040911062555565,-0.31681547060124304,0.2598272349308501,-0.6115862109575031
CHEMBL4861349,MIAs,-1.2301971552885005,-1.26389843802916,0.04542806944080173,-0.22671213409065152,-0.8172210979903213,0.02779636428616413,0.24334112266402985,0.23296222950165107,0.47022419456405257,0.6936671511594975
CHEMBL486183,MIAs,-0.2621190799556384,0.6211459224410774,-1.2245593809899995,0.2741778304743478,0.1606640139666917,0.47436116494550434,0.37680408759152567,0.261558101729636,-0.8765239503181962,-0.04517103419975536
CHEMBL486212,MIAs,-0.47107837790268586,0.14111195916565628,-0.26821658675114624,0.5743227813986052,0.10435694979296081,-0.33516170484557223,-0.19485150793666167,0.15805335585049304,0.30917029588274697,-0.02693284808364371
CHEMBL4864210,MIAs,-2.126667073757324,0.9082290707510208,0.9381828281571515,1.6650305151545934,0.27044247059002524,-0.7469626038430591,-1.329843336889982,0.20825099465821323,0.4082429733273052,0.08543445058684482
CHEMBL4864537,MIAs,1.2097887961276077,0.04896108123048442,-0.35958714643955314,-1.092519587301332,-1.0174129635293578,0.5501359120417677,1.236298312445916,-0.23337587182611658,0.5859953079434735,-0.14057162730601827
CHEMBL486933,MIAs,-0.9788762299044207,-0.09699409892639818,0.1680547251361625,-0.31948942339874115,-0.20877746292788926,-0.1581059117830276,0.402867625138158,-0.1187954100220286,-0.6733390550819959,0.43985805854211624
CHEMBL4870119,MIAs,-0.9788762299044207,-0.09699409892639818,0.1680547251361625,-0.31948942339874115,-0.20877746292788926,-0.1581059117830276,0.402867625138158,-0.1187954100220286,-0.6733390550819959,0.43985805854211624
CHEMBL4870600,MIAs,0.6303796693561766,2.3984196098375885,-0.012031965938763624,1.3149568506013394,0.03209380873708222,0.12476264903910037,-0.3734442619848849,0.260881336366308,0.9407472719298126,-0.2777695109175386
CHEMBL487079,MIAs,0.1726188014615044,-1.3185098361968486,-1.1242772896250581,-0.5061883692578636,-0.13052160635043583,-0.25975927252456715,0.42460785770990517,0.0032712965395311996,0.1436187620456845,-0.3018551551202891
CHEMBL4871119,MIAs,0.34854078354096096,2.4573198035631156,0.7022345148555614,0.8141164628135436,-0.18895597030041622,-0.015070667919913372,-0.2375917929917104,-0.15324883846272627,0.788949463092726,-0.4225811061363941
CHEMBL487132,MIAs,0.008190066955258023,-0.09888216078218309,0.11023306517668387,-0.571107428820563,-0.23152465851727314,-0.22840707914065472,0.6844024971091113,-0.20328552190711563,-0.4437588532098797,0.4351252524757627
CHEMBL487204,MIAs,-3.046621113966369,-0.8132412567667708,0.07477753847254044,-0.2223726516147775,-0.5336889651337016,0.11425695810217251,-0.06840280780663463,-0.007877017870443833,-0.5072811027500759,0.12008091561974832
CHEMBL4873355,MIAs,2.591164196996999,2.4957688642683893,-1.153093356208939,1.4159622003158263,0.44071978790416266,0.17677326786652278,-0.038341480158145466,0.5395540343501162,1.2538149568218917,-0.3272749977628228
CHEMBL4874727,MIAs,-0.08974414985674097,2.431989592411551,1.190455474186798,0.5335270686224511,0.057895652773059345,-0.29676089474096035,-0.11788820283489113,-0.6630822438780102,0.04694141166709225,-0.6306795557047786
CHEMBL4874877,MIAs,0.6505730166931061,1.425843122443082,0.7643078418103976,-0.3498301592648249,-0.3389196438847163,-0.17459327020467325,0.45604158781819293,-0.7490183176772106,0.436365069008024,-0.9138789626041446
CHEMBL4875420,MIAs,-2.126667073757324,0.9082290707510208,0.9381828281571515,1.6650305151545934,0.27044247059002524,-0.7469626038430591,-1.329843336889982,0.20825099465821323,0.4082429733273052,0.08543445058684482
CHEMBL4877924,MIAs,0.23057815715034244,2.401521850259376,0.6652185874842159,0.8351461317554857,0.2503095592936259,-0.1990060308949282,-0.22319851915975436,-0.2528873808005039,0.2205358443133325,-0.41143840482959987
CHEMBL487950,MIAs,-0.3270414049431155,-0.45449202194503774,-0.551080855671983,-0.2303477679147132,0.08939848848384671,-0.4495271962455231,0.12237878925880169,-0.42658346648349166,0.2922656709993264,-0.9593607513271241
CHEMBL488201,MIAs,0.9790347853363911,2.2689216812893296,0.8963358866021737,0.6301707679095534,-0.11025798123607576,-0.2150729229177167,-0.013656637619644483,-0.2763040258707341,0.7775834719237608,-0.24514534782952282
CHEMBL488412,MIAs,-0.5200759993884531,1.1740198134931665,1.0039009407818706,1.006839893620315,0.23231737395095475,-0.8741742530164144,-0.631406569221616,-0.3213227998182888,0.46148771590038834,-0.2691695186631209
CHEMBL4888746,MIAs,0.42555001686383837,-4.803192257681619,3.3594986156887976,-0.8073493406204512,1.61351940556026,0.1834107097790642,-0.6502885825474758,0.8702605076620806,0.034350855289121504,0.27711996756876184
CHEMBL4891061,MIAs,-2.574363493817668,0.5751211543964861,0.023370663836541437,-0.4847948409694113,-1.1272769564357823,0.9851135726034848,0.40000481575519226,-0.2072290871722649,-0.3692467646009816,-0.40026233900502145
CHEMBL4891801,MIAs,-1.3344182207069173,-1.220009783765422,-0.4592571279547146,-0.5973397908565558,-0.3300851930853612,-0.2603745683890055,0.20134386554193265,-0.2902372792492809,-0.27293948409897345,-0.586933282517402
CHEMBL4894633,MIAs,-1.5875084746842896,0.5722691859980041,-0.0348254550303517,-0.7365588872874126,-1.1491099895408163,0.9139744385884182,0.6811570365100464,-0.2921345968463653,-0.14062892753715944,-0.40608716288652774
CHEMBL4900281,MIAs,-1.1200352032793643,-3.2817959754930848,0.5005048764681412,-0.2855802147843921,0.6046401086002174,-2.2129405546567718,-0.32834652036428297,-0.28556883141324907,-0.5752429901355306,0.5786456181299534
CHEMBL4911513,MIAs,-2.43243844504499,-1.5862015085582526,0.8785268291090187,-0.754062015940077,1.5610058808835394,1.4216790927458864,0.3438396718973389,-1.3724687803413818,-0.3833800027901081,-0.6111416719797461
CHEMBL491189,MIAs,-2.821073660735681,-0.9337512379493978,1.469096913021648,-0.7722664754352861,0.8528270857361014,2.041667318895884,0.4839063422934319,-1.0339528605240325,0.2955646466537995,0.15441009926559246
CHEMBL4914898,MIAs,-0.9303845701269242,-2.0844212184909887,0.9825645390248509,-0.5895866649922582,-0.12543214558304971,-1.44263577782418,0.12900144573289676,-0.49570932865409834,-0.4160429736806371,0.2329192028829879
CHEMBL4920155,MIAs,0.04955148127822866,-2.717494184904953,-1.9281925667022315,0.2841130820188595,0.4940891571490656,-0.8743183049988996,-0.24903013953778969,0.6468907081276742,0.4485252129472055,0.35248970257906664
CHEMBL4921309,MIAs,1.7837089392017704,-3.680748955275848,0.2022636111340619,0.3067412439229038,0.19292496592918995,-2.266288582368252,1.3314082998729082,-0.5770793360910761,0.0573308234409907,-0.1320404879594111
CHEMBL4927823,MIAs,-0.8018609949935489,-3.4458739491047696,0.1596762254250801,0.08623929245195484,0.525344503752159,-2.0769356070847445,-0.45933248961172707,0.13551732240157463,-0.09123852596678372,0.9356835329206412
CHEMBL4933823,MIAs,-1.4960215558255354,-2.4158318970429833,-0.9577830675952004,-0.13849051121075456,0.36494008834196195,-0.9800021517233533,-0.21668452302835528,-0.06957954341721771,-0.404491776923849,-0.23567321505770714
CHEMBL4935276,MIAs,-0.6790509943975358,-0.7943077697658929,-0.2883731214927269,-1.1502466858348341,-0.36228994477718923,-0.27224764789118366,0.6638462688876018,-0.6954206551304458,-0.43063310806534344,-0.9814073886930526
CHEMBL4939530,MIAs,0.11864873356901283,-1.3994986117447,-1.098738942048131,0.1855387023760533,0.4063663299292451,-0.7762884547089952,0.006227817546618239,0.4770619519123551,-0.029399962929422804,0.712327570127443
CHEMBL4944729,MIAs,0.23941430337680816,-3.975154397330318,2.4329984433812863,-0.7049494142171802,-0.15593143488870156,-1.406090727172271,-0.8082221949087626,1.6906823803303133,-0.6407939267026169,0.10095210159900839
CHEMBL4949518,MIAs,-1.4584145977371303,-1.0951419082215639,-0.5409072508725232,-0.54370593643912,-0.1868198169570084,-0.22710541868594536,0.20929160310965306,-0.273900370288173,-0.4773868515008186,-0.5540819069561842
CHEMBL4954384,MIAs,-0.38421954735866,-1.478946364527458,0.4676093001782278,-1.1493839759553124,1.5899560593538167,1.3875144937815118,0.9235123886287254,-1.510718526417542,0.05830209378014355,-0.7779568948194324
CHEMBL495640,MIAs,0.27012618302443026,2.45343455060422,1.3741628291680155,0.3320393104552904,-0.11588456519086478,-0.29788588944053407,0.011900097339363777,-0.6556216208078105,0.30054272702969975,-0.6382316108393499
CHEMBL495692,MIAs,4.590614331330089,-2.1886407665521492,-4.0843838753095945,1.7513671206187424,-0.15972258456248206,0.6600212009015037,-2.409407327463606,-1.7100334139694435,-1.6209615189911208,0.5603584954447663
CHEMBL4960719,MIAs,-2.0185255646228466,0.11660710436610403,-1.7578099999458043,1.4873375223786816,-0.6234241244979397,1.2306585597820694,0.8585436972903782,0.4859134864273781,-0.5101285948915784,-0.9385515949546397
CHEMBL4961597,MIAs,0.23813251374877878,3.0482803247098174,0.6472729014741199,1.9403115786091334,0.6738665759316927,-0.37353869828602826,-0.8297509230901625,0.1878869610058755,0.2917744755911717,-0.1546480884346068
CHEMBL496470,MIAs,0.5769983701835957,0.8659144100035289,0.1892545969605883,-0.6015415201538142,-0.8155481486586438,0.5457250503979867,1.008780320479262,-0.0641510171899773,-0.04038417958848638,0.6103802706702753
CHEMBL496674,MIAs,-2.5755351915837448,0.4271915331141307,0.8470108766538036,0.5509144464374183,-0.5643003569341727,-0.067089608627085,-0.4996406121079264,0.04927023514358767,0.25753596284565405,0.21606032897140173
CHEMBL4970764,MIAs,-3.7070051337475185,-2.454240915569999,-0.2041167372467723,0.14512672212030764,-0.20126411525683566,-0.7348845633118085,-0.828248174310243,0.21811349929610374,-0.23943416986367944,-0.022523050099479955
CHEMBL4972082,MIAs,1.0714807565066642,-3.538668097942691,-0.10656962473373383,-0.2474685408691337,0.5362630330358888,-2.2293512253320285,0.03768519322294321,-0.050706952264549174,0.30203698265586326,0.8205455049721221
CHEMBL4973006,MIAs,-0.4190993324046161,-3.731592057377382,2.320023259454975,-0.9761849561828324,0.09326381970289534,-1.4949325151835613,-0.8734872747132197,1.3080108922717142,-1.301577200651537,-0.679186809451744
CHEMBL4974401,MIAs,-2.0585808483176304,0.3680796838980354,-1.2250227083781928,1.0803793108705513,-0.8501833051415127,1.2222319928753629,1.125120797855127,0.12471682332090839,-0.6160546803078136,-1.162630645178353
CHEMBL497669,MIAs,0.5288269976550837,0.7133392683835988,0.009109777706469554,-0.6003104952645713,-0.5990888743649051,0.3991742866808923,0.9249813857644587,-0.13529888130294074,-0.26303134462575817,0.29801341377441254
CHEMBL4976914,MIAs,-2.1738059549351845,-0.9052283455057174,0.16160212346678404,-0.7387205856618981,-0.5687042034464862,-0.15880896093088176,0.29101562050004776,-0.5557564561928002,-0.5564355106354903,-0.7564208672201478
CHEMBL497706,MIAs,1.1282309673236957,2.4971450644547057,0.7270818945548907,0.24337988470669242,0.06256295950268181,-0.3248839227690106,0.1485428140611835,-0.7223641108411155,0.3700983849962981,-1.0162491736415566
CHEMBL4981000,MIAs,-3.3623345588817335,-0.7288414459817321,0.2190783818322005,-0.09811286002044718,-0.7700883514668229,0.27557920056949436,-0.14130599936277366,0.07552108850237563,-0.3109055430577925,0.39443367681299224
CHEMBL498115,MIAs,-0.19201952879347506,1.0043662437552219,0.4435848645121732,1.2903837585598958,0.5330451804024581,-0.8890036003280992,-0.7749535972071614,0.02985667139890733,0.5269144859645661,-0.14818046651307498
CHEMBL4981289,MIAs,-1.0213601442866869,2.041753216680703,1.0621125173906787,0.6580580486352516,-0.50814263672493,0.35355594324261436,0.003939042579128046,0.08892931095581574,-0.11130632760821718,0.578675549457773
CHEMBL498246,MIAs,2.09928612463185,2.5776617845650747,-0.28970838016425937,0.57788071688391,0.4659844608731435,-0.21113784470522473,0.20519459127057812,-0.3631441650072201,0.4778191171181835,-0.9959017309620481
CHEMBL4982579,MIAs,1.1069173479870587,-4.217529665810834,0.19770558872234426,-1.0995006248969907,-0.10851756211332954,-2.2087880683657954,0.36779260518211315,-0.5257595301655114,0.9413188163792888,0.13606137448758138
CHEMBL4984509,MIAs,-2.049809577904971,-1.0300962210495757,0.24325224638459267,-0.7923544400793338,-0.7119695795748392,-0.1920781106339419,0.2830678829323273,-0.5720933651539082,-0.35198814323364513,-0.7892722427813657
CHEMBL498733,MIAs,-1.1813384082988636,0.844438731653349,0.1675361705643049,1.9150058162907422,0.6233634470502095,-0.7270682943776312,-1.287372739475902,0.5221900911488396,0.5478426935607361,0.2961775749913864
CHEMBL498734,MIAs,-0.9788762299044207,-0.09699409892639818,0.1680547251361625,-0.31948942339874115,-0.20877746292788926,-0.1581059117830276,0.402867625138158,-0.1187954100220286,-0.6733390550819959,0.43985805854211624
CHEMBL499064,MIAs,1.4983208762461413,0.7653960464733383,0.4387364327552656,-1.281809279876212,-0.7082991267610571,0.16390342383724613,1.4224614368231687,-0.6631819451862212,-0.27783940878045205,-0.03964006514587799
CHEMBL4991695,MIAs,-3.350936148540835,-1.0548194231765358,1.296538632155598,-0.2982042992440357,-1.5077391029314646,0.24498776324856514,-0.06804932725984733,0.09894219483878938,0.43036170917899647,1.0268030729713362
CHEMBL499341,MIAs,0.5685178238896365,0.7659034628739019,0.7183071121695881,-1.1033186090815783,-0.9659008715166831,0.30086080085632205,1.1603386321369087,-0.5377523583777523,-0.18237400980576168,0.071958290951979
CHEMBL4994845,MIAs,-4.018270449506753,-2.3765660579315155,-0.4463206339744917,0.2151211372958865,0.04732700975474544,-0.7431410682616979,-0.9386564378272848,0.22179466795852043,-0.5607727999820172,-0.18246991276498817
CHEMBL4995115,MIAs,-0.7898446227260124,-1.1050499945098038,-0.6472092396936211,0.16277138076472283,-0.23154503373999527,-0.20854808663396215,1.4963058251800139,-0.7965263946441732,-1.0247725766130469,-1.7036340338528186
CHEMBL5003514,MIAs,-1.5306634141983988,-0.7078073164250486,-0.5251225074169436,1.3515893310422653,1.2315767145321497,2.8068488462431964,1.248246649669374,-0.3915474086150009,0.07840245375719919,-0.4290215400397597
CHEMBL5003594,MIAs,-0.32244835518665327,-1.0872503587962006,-0.7007223271590703,-0.7796331850302793,-0.3342460702120753,-0.23829358389072225,0.5026754048465143,-0.3299024571177156,-0.04630747686632895,-0.7154230483904631
CHEMBL5009634,MIAs,-1.1953438857720744,-2.51373284483504,-1.475669743283575,0.13433056922765013,0.3927508983931198,-0.8587817093561385,-0.3914597267456221,0.3578775936594374,-0.008510928019495254,-0.06486633977928374
CHEMBL5012661,MIAs,-0.07044097096855995,-1.0099842260943046,0.13688899504069066,-1.2919711765393969,-0.7801193018874879,-0.3119134455778793,0.8556207222297356,-0.730778948065924,0.13102217097699945,-0.7716748047124636
CHEMBL5025366,MIAs,-2.114116356627953,-1.6195747030979728,1.0021103698325686,-0.7891799831157439,1.3546116099365435,1.45424550976213,0.4524601786362331,-1.3646579040074085,-0.09689659261766065,-0.5600634322535875
CHEMBL504686,MIAs,14.105919245123502,-12.90063648029062,-0.4998001312830744,12.608421283584011,-1.4450534458427118,6.789456436147021,1.013219736699072,-0.8281756908511134,-0.2010345934893314,-1.2257445648841638
CHEMBL504945,MIAs,1.8568583315421079,-0.2401651513428921,-2.3363076755309766,-0.15116553964926152,-0.1419566173045528,0.6086273578205245,0.8022900033192477,0.4582295180349548,0.522856552910927,-0.39434985210164336
CHEMBL505137,MIAs,1.630189053036014,-0.1934797693206015,-2.8061165494595026,-0.022068301463949988,0.23252388947840727,0.5679501031518052,0.6836344740543991,0.4375898571127319,0.10139802463611655,-0.7337705511235431
CHEMBL5072247,MIAs,0.29635024537888177,-1.1416301899793495,-0.4579517070380804,-0.618945698819985,-0.5953009989659408,-0.0766550435553083,0.6239288994353897,0.09487686799594297,0.5895571494525784,0.4437271824629582
CHEMBL5072822,MIAs,-0.8539687055599041,3.0154520115556425,1.405442466548451,1.6733446402333314,0.3543170474539529,-0.45227414900457397,-0.968179862056417,-0.15076987527953933,0.10838158453596684,-0.37109979302918983
CHEMBL5072823,MIAs,-1.9229256451867305,2.7856055224586527,2.146609194724226,1.3776979192376486,0.157135276486628,-0.6841674002852856,-1.1530248629343627,-0.5698290436981819,-0.19658156968047996,-0.6628658908490608
CHEMBL5072825,MIAs,-0.16105393626074205,3.240600788216177,1.2034828137436204,1.6733876529445668,0.30818659809519483,-0.3101192541083042,-0.7199271543716648,-0.14019149737464603,0.29921926483538147,-0.15550385608616918
CHEMBL5078856,MIAs,-0.46974793462075465,-4.4099393530454485,3.3052422304833393,-0.8895008178928693,2.0382272730484114,0.15252590724500187,-0.6610240679518176,0.5025480580740196,-0.947278837320961,-0.22139807200376205
CHEMBL508030,MIAs,-1.7901889050863002,-2.716382818542286,-0.7923606407771624,0.8376055002694056,0.15266929147621644,-0.9336116845164225,0.5594855656378482,-0.12162461845181975,-0.685544901339319,-0.8016733177309331
CHEMBL5081909,MIAs,-3.786116309214533,-3.1201849671298016,0.6251567777086798,0.11595600474069721,1.8757636700818288,0.8554335371618298,-0.6749301252062848,-0.6018022004158664,-0.0023915913146826677,0.23729915383385441
CHEMBL5086982,MIAs,-1.144240234489088,-0.031675330337182867,-0.08988038341712726,-0.2568274342990028,-0.1226842346979558,-0.11657352290232066,0.30905172020860033,-0.09085805443550286,-0.7600466772201423,0.2093083754417149
CHEMBL508920,MIAs,-1.4270420642144799,1.4348093920147627,0.9936259947529088,-0.09540199544233387,-0.8620414784822239,0.3699729763873823,0.14187240208146645,-0.37658453328199687,0.16425674923716288,-0.3481333548994132
CHEMBL50894,MIAs,-1.8165651344162623,-2.8229419392116846,-1.3487519664468504,0.8308475272413014,0.6429327942697918,-1.1162000941153791,0.39249186415867393,-0.2486282692376358,-1.1497899349175265,-1.0578495313239522
CHEMBL508955,MIAs,-1.613641280335021,1.3309663238708629,0.817763581008297,-0.07602322419514396,-0.5017238650183017,0.20258171735978822,0.0522729289481136,-0.4577435039286313,-0.27159741130309345,-0.5786412245323573
CHEMBL5089613,MIAs,0.24817887285036985,-1.2942053315992792,-0.6380965262921996,-0.6177146739307419,-0.3788417246722022,-0.22320580727240247,0.5401299647205863,0.023729003882979636,0.3669099844153066,0.13136032556709518
CHEMBL5092821,MIAs,-0.9981660811836275,-5.921112165865091,5.495986959679526,-0.8401255131900766,5.742338202247688,3.397527158696892,-0.42535754076006876,-1.0712840735573363,-0.08587837507259954,0.5936177099923367
CHEMBL510183,MIAs,0.34194304615878357,1.6510442553538005,0.3274761581568916,-0.021304755413456444,-0.32363124900482143,0.45650533408668686,0.8504508289619942,0.012964264080250596,-0.8847976659485287,0.9504429284552853
CHEMBL510254,MIAs,-1.1889802524959792,-1.6493890445163697,-0.6817585253213934,1.3471433216768052,1.8257609128628882,2.1289329537691977,1.096472751582621,-0.1416397644484571,0.1264026700232539,0.19184323412847054
CHEMBL512621,MIAs,0.5645923041997327,-1.8903057403850303,-0.9291424720309317,-0.404525479157437,1.1820816583019165,-1.5809939509648603,0.2619924904640247,-0.3040729918683444,-1.1544658776810723,-0.3159498179401243
CHEMBL512646,MIAs,0.8678340423950345,1.2931307737722617,0.330390210365495,1.11841136638056,0.34215917213993613,-0.7229537337607563,-0.39605079979800506,0.05984053848849996,0.9486390526697125,-0.02272288311371458
CHEMBL513929,MIAs,0.34153104925149125,2.5873623779864,-0.31194978827322123,1.4227390502570612,0.23773952551494368,0.20268128534593707,-0.45407921862390216,0.306866016961658,0.671727688489388,-0.4298604463943909
CHEMBL514676,MIAs,3.432194722923455,2.713123713098338,-0.6564466218996554,0.6788765851382547,0.9068260561366663,-0.14359423091715437,0.8283670932356182,0.06325697789394405,-0.5871992480360821,0.30703823744486874
CHEMBL514892,MIAs,-1.3052748970664136,1.2695528233152764,0.09299685497983783,0.8994294061049437,-0.7605199675295462,0.7230110144558337,-0.23171017164778684,0.501509654199646,0.7241136232604969,0.4575738687052796
CHEMBL515155,MIAs,-2.7897216030929384,-2.187881701593224,-2.1422133585400354,0.26860905851903494,0.9723417130803444,-0.86679082487224,-0.7805747593503035,0.058273260934770255,-1.1687194231074853,-1.456393516011154
CHEMBL515232,MIAs,0.269098536039967,1.1544709053304667,-1.2379839755722915,1.3810714049789914,0.7855233780479817,-0.16888829311812545,-0.3445803356393906,0.6833540485693272,-0.12810682369413914,0.29986145946694986
CHEMBL515314,MIAs,-0.5356385798580371,2.6788041251412373,1.3967341059040081,0.8287366682637284,-0.08738255247335457,-0.3131835822895322,-0.49726706765103684,-0.6016913096874213,0.5695202621209704,-1.1113689252967525
CHEMBL516053,MIAs,4.750258798774769,4.666305356402408,1.0310098668159473,1.2863942471887686,1.323925444238437,-1.0318015375774277,0.41548618204169585,-0.495429664036798,-0.26473214165383735,0.11258026311086908
CHEMBL516447,MIAs,2.4480082333331556,2.7281502402208857,-0.5935209242238964,0.9324851914710457,0.9171128196024154,-0.061871213685302885,0.5520479237101907,0.15340914225101787,-0.8036619991516715,0.3266557211221076
CHEMBL516622,MIAs,1.4432265746085715,1.282857081355567,-0.13269758014630176,1.1095857852883602,0.630048198418196,-0.8121765952080582,-0.2917432806284577,-0.03769931545814802,0.7860250395531331,-0.30566013863872266
CHEMBL516646,MIAs,-2.056026879476601,1.1792365442196713,0.9856844113820494,1.7187863552979081,0.05242329227368637,-0.5161345630187356,-1.2245117257579874,0.32044180129824096,0.645114813578868,0.32277212306468916
